Paper_No,Molecular_Markers,Paper_ID,ES_ID,Journal,Pub_Year,Pop_region,Year_sampled,Duration_sampling,IUCN_Category,Living_Type,Sampling_size,Aquatic_Family_Refined,Genus,Population_ID,Water_type,IUCN_Code,IUCN_value,IUCN_clade,clade2,Latitude,Latitude_Clade,Longitude,He,MDR,ISO,MTWQ,Elevation,slope,Evaporation,AMT,MTDQ,PWM,PDM,AMP,Channel,Discharge,anthrome_clade,iso_clade2,BOD,Fecal,TDS,TP,TNFux,WT,TN_nitrite1
P49_21,AFLP,Li_et_al,21,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,7,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,5.1,501,Wetlands (inland)-Permanent rivers/streams/creeks (includes waterfalls),Wetlands,30.181,North_temper,114.418,0.155,7.591666222,0.238731651,25.63333321,18,89.74902344,1.590000019,17.09583282,7.800000191,221,31,108.1666667,5107644.01,27.48452119,Croplands,clade20,1.710953642,1302.207684,255.4640535,787.9829102,41.27383804,17.94995042,1.092481256
P49_22,AFLP,Li_et_al,22,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,7,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.1,1401,Arable Land,Artificial,30.303,North_temper,114.554,0.178,7.175000191,0.227056961,25.5,17,89.83729553,1.587500016,16.94583321,7.666666985,214,30,106.6666667,5103312.536,27.48452119,Croplands,clade20,1.710953662,1302.207673,265.9405721,651.0170898,43.46588135,18.05169098,1.101093054
P49_23,AFLP,Li_et_al,23,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,8,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.5,1405,Urban Areas,Artificial,30.324,North_temper,114.47,0.242,7.758333206,0.242447929,25.63333321,20,88.69007874,1.588333349,17.0625,7.700000286,217,31,107.3333333,5004067.339,27.48452119,Villages,clade20,5.301570387,4105.811092,740.7382476,787.9829102,43.43119431,17.60305711,1.106966972
P49_24,AFLP,Li_et_al,24,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,7,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.5,1405,Urban Areas,Artificial,30.345,North_temper,114.456,0.138,7.841666698,0.24505209,25.60000038,18,88.09085083,1.590000014,17.03750038,7.666666985,214,30,106.25,5065602.88,27.48452119,Villages,clade20,3.216409796,2429.827084,470.9065501,787.9829102,43.43119431,17.28850734,1.107716441
P49_25,AFLP,Li_et_al,25,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,8,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.1,1401,Arable Land,Artificial,30.353,North_temper,114.537,0.187,7.591666698,0.237983284,25.53333282,16,89.82448578,1.589166681,16.96249962,7.599999905,217,30,107,4364069.698,27.48452119,Croplands,clade20,26.78849133,20002.00795,3713.149111,651.0170898,43.46588135,17.34909495,1.098967075
P49_26,AFLP,Li_et_al,26,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,17,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.1,1401,Arable Land,Artificial,30.641,North_temper,114.113,0.293,8.116666794,0.251289997,25.64999962,22,88.38989258,1.592500011,17.04166603,7.650000095,196,28,102.5,64141649,1319.329188,Villages,clade20,1.672796684,241.1364746,2929.939026,820.7849121,43.07972336,16.13948238,1.139438868
P49_27,AFLP,Li_et_al,27,Aquatic_Botany,2023,Eastern_Asia,2019,5,Common,Sub_Floating,9,Lythraceae,Trapa,Trapa_bispinosa,Freshwater,14.5,1405,Urban Areas,Artificial,30.268,North_temper,114.607,0.247,7.366666794,0.232386971,25.58333206,19,89.85721588,1.584166686,16.96666718,7.599999905,220,32,108.5833333,5099596.438,27.48452119,Villages,clade20,2.157452155,1673.106274,327.2775326,651.0170898,43.46588135,17.35598175,1.097406626
P51_1,AFLP,Jociene_et_al,1,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.3,1403,Plantations,Artificial,54.02,North_temper,23.982,0.204,8.441666603,0.286158199,16.48333359,91,89.80614471,0.857499994,6.662499905,-2.399999857,83,26,49.75,2011910.135,131.1167882,Villages,clade20,3.417768588,325.6301181,406.1168823,452.9978027,8.987074852,9.671492672,0.845615685
P51_2,AFLP,Jociene_et_al,2,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.1,1401,Arable Land,Artificial,54.616,North_temper,24.674,0.209,8.425000191,0.275326805,15.88333321,164,89.78533936,0.832500006,5.887499809,-3.766666651,81,29,53.75,42914.04769,1.3559236,Croplands,clade20,3.968341162,4731.334381,274.0972061,403.4596863,9.928771019,8.838879009,0.915040314
P51_3,AFLP,Jociene_et_al,3,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,1.4,104,Forest-Temperate,Forest,54.98,North_temper,24.027,0.207,7.849999905,0.271626301,16.58333397,40,89.59107971,0.869999985,6.741666794,-2.383333445,77,27,50.08333333,31206.8029,1.043155556,Villages,clade20,4.062726935,1644.400889,349.3010661,437.2428894,7.597309589,8.90870068,0.855893314
P51_4,AFLP,Jociene_et_al,4,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.3,1403,Plantations,Artificial,54.893,North_temper,23.889,0.185,7.75,0.268166103,16.96666718,29,89.78909302,0.877500003,7.025000095,-2.033333302,80,28,50.66666667,3511137.802,235.7956867,Urban,clade20,0.049979618,14.54895131,262.9055761,518.9605103,9.734836578,9.447890377,0.969846427
P51_5,AFLP,Jociene_et_al,5,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.1,1401,Arable Land,Artificial,55.3,North_temper,23.996,0.221,7.891666412,0.275932407,16.58333397,37,89.76563263,0.865833332,6.745833397,-2.183333397,73,26,48.66666667,366325.4011,8.441712617,Villages,clade20,4.582676649,1272.220393,441.2193476,554.4017334,7.396252155,9.508856828,0.851968288
P51_6,AFLP,Jociene_et_al,6,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,3.4,304,Shrubland-Temperate,Shrubland,55.093,North_temper,22.73,0.179,7.566666603,0.263646927,16.45000076,29,89.92962646,0.873333335,6.724999905,1.066666722,83,29,56.41666667,10442.3744,0.667088649,Croplands,clade20,116.7987132,112171.7637,937.7531242,436.3601685,8.139737129,9.201089601,0.73853761
P51_7,AFLP,Jociene_et_al,7,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,55.266,North_temper,21.455,0.188,6.625,0.255791512,15.61666679,-2,89.8299408,0.88249999,7.262500286,1.716666818,91,35,65,234106.6397,1.862996131,Croplands,clade20,90.37370688,39942.0121,608.3852971,468.0993652,8.785572052,9.36407127,0.971038699
P51_8,AFLP,Jociene_et_al,8,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,55.911,North_temper,21.074,0.168,5.966666698,0.239625168,8.283333778,6,89.94639587,0.884166663,7.199999809,1.483333349,89,32,61.33333333,17591.90944,0.550432958,Croplands,clade20,2.546045924,1407.694078,529.4612071,485.4440002,9.381484032,9.262534191,0.665270925
P51_9,AFLP,Jociene_et_al,9,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,55.916,North_temper,21.066,0.147,5.925000191,0.239878559,8.266666412,9,89.95213318,0.884166661,7.195833206,1.483333349,89,32,61.16666667,17591.90944,0.550432958,Croplands,clade20,2.546045924,1407.694078,529.4612071,485.4440002,9.381484032,9.262534191,0.665270925
P51_10,AFLP,Jociene_et_al,10,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,55.921,North_temper,21.056,0.114,5.891666889,0.238529015,8.300000191,3,89.95213318,0.886666663,7.195833206,1.466666698,88,32,60.58333333,23095.98991,0.265468963,Croplands,clade20,9.885069996,7800.81041,283.8162231,485.4440002,9.381484032,9.216508597,0.629701257
P51_11,AFLP,Jociene_et_al,11,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,55.881,North_temper,21.064,0.113,5.891666889,0.239498653,8.25,15,89.95502472,0.888333326,7.145833492,1.450000048,89,33,61.5,17591.90944,0.550432958,Croplands,clade20,2.546045924,1407.694078,529.4612071,485.4440002,9.381484032,9.262534191,0.722799718
P51_12,AFLP,Jociene_et_al,12,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,9,900,Marine Neritic,Marine,56.034,North_temper,21.087,0.161,5.875,0.238821125,8.199999809,-1,89.8866806,0.887499991,7.137500286,1.383333325,87,30,60,93193.52849,5.816233349,Croplands,clade20,3.089137591,1261.883097,227.7430687,459.513031,8.557923317,10.00785486,0.558515191
P51_13,AFLP,Jociene_et_al,13,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.1,1401,Arable Land,Artificial,56.36,North_temper,23.252,0.201,7.050000191,0.247368431,16.68333435,65,89.78499603,0.833333336,6.683333397,-2.216666698,77,25,49.16666667,30947.12192,1.716795864,Croplands,clade20,167.6636235,65241.40994,3183.607849,641.6734009,6.797701359,9.009818137,0.611987233
P51_14,AFLP,Jociene_et_al,14,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.1,1401,Arable Land,Artificial,56.188,North_temper,24.766,0.223,7.849999905,0.266101704,16.46666718,56,89.73742676,0.825000001,6.308333397,-2.900000095,79,30,51.58333333,29195.20541,0.907632257,Villages,clade20,8.441202104,2084.429423,230.9260712,509.8740845,6.644002438,8.501331702,1.227827311
P51_15,AFLP,Jociene_et_al,15,Journal_of_Environmental_Engineering_and_Landscape_Management,2021,Europe,2015,9,Common,Emergent,6,Lythraceae,Lythrum,Lythrum_salicaria,Freshwater,14.1,1401,Arable Land,Artificial,55.981,North_temper,23.854,0.225,7.483333111,0.266310787,16.43333435,62,89.8578949,0.836666671,6.616666794,-2.099999905,76,25,48.83333333,9450.165528,0.352016457,Croplands,clade20,0.103420334,0.042235251,310.1878535,504.4968567,8.660916328,8.869231284,1.136652946
P55_1,AFLP,Fan_et_al,1,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.818,North_temper,113.352,0.174,5.949999809,0.19833334,21.60000038,19,89.85681152,1.635000006,17.14166641,6.033333302,201,36,102.5,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.092169046
P55_2,AFLP,Fan_et_al,2,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.825,North_temper,113.359,0.212,5.966666222,0.198888893,21.61666679,19,89.85681152,1.634166673,17.14166641,6.033333302,201,36,102.6666667,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.091684818
P55_3,AFLP,Fan_et_al,3,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,27,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.818,North_temper,113.364,0.202,5.966666222,0.198888893,21.61666679,19,89.85681152,1.634166673,17.14166641,6.033333302,201,36,102.6666667,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.089219332
P55_4,AFLP,Fan_et_al,4,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.812,North_temper,113.349,0.177,5.93333292,0.197777786,21.61666679,19,89.85681152,1.635000006,17.14999962,6.050000191,200,36,102.5,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.092169046
P55_5,AFLP,Fan_et_al,5,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,27,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.805,North_temper,113.346,0.208,5.93333292,0.197777786,21.61666679,19,89.85681152,1.635000006,17.14999962,6.050000191,202,36,102.8333333,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.092169046
P55_6,AFLP,Fan_et_al,6,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.795,North_temper,113.34,0.176,5.941666603,0.198055553,21.63333321,19,89.90007019,1.635833338,17.15416718,6.050000191,203,36,102.8333333,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.089703441
P55_7,AFLP,Fan_et_al,7,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,22,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.818,North_temper,113.346,0.223,5.941666603,0.198055553,21.61666679,19,89.85681152,1.635000006,17.14583397,6.050000191,200,35,102.25,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.092169046
P55_8,AFLP,Fan_et_al,8,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,28,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.818,North_temper,113.338,0.199,5.908333302,0.196944447,21.63333321,19,89.85681152,1.635000006,17.14583397,6.033333302,200,35,102.0833333,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.095118761
P55_9,AFLP,Fan_et_al,9,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,25,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.826,North_temper,113.387,0.196,6.083333015,0.202104111,21.64999962,19,89.86127472,1.632500008,17.16666603,6.033333302,200,35,101.75,7615535.635,31.40150619,Villages,clade20,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.088735104
P55_10,AFLP,Fan_et_al,10,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,24,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.829,North_temper,113.375,0.194,6.05833292,0.201273537,21.63333321,21,89.86127472,1.632500008,17.14583397,6.016666412,202,35,102.4166667,7615535.635,31.40150619,Villages,clade20,4.788107028,3260.441132,1186.527552,655.4337158,26.29382896,15.83920979,1.088735104
P55_11,AFLP,Fan_et_al,11,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,20,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.812,North_temper,113.335,0.193,5.916666508,0.197222233,21.61666679,19,89.85681152,1.635000006,17.14166641,6.050000191,200,36,102.3333333,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.095118761
P55_12,AFLP,Fan_et_al,12,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,28,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.802,North_temper,113.333,0.195,5.924999714,0.1975,21.61666679,19,89.909729,1.635833338,17.14583397,6.050000191,202,36,102.5,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.095118761
P55_13,AFLP,Fan_et_al,13,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,27,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.824,North_temper,113.345,0.205,5.941666603,0.198055553,21.61666679,19,89.85681152,1.635000006,17.14583397,6.050000191,200,35,102.25,7615535.635,31.40150619,Villages,clade0,4.788107028,3260.441132,1186.527552,655.4337158,31.15802956,15.83920979,1.094634652
P55_14,AFLP,Fan_et_al,14,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.786,North_temper,113.332,0.205,5.949999809,0.19833334,21.63333321,19,89.80437469,1.637500003,17.16666603,6.066666603,203,36,102.75,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.092653155
P55_15,AFLP,Fan_et_al,15,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,29,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.896,North_temper,113.418,0.194,5.983333111,0.198781834,21.60000038,19,89.79303741,1.628333345,17.125,5.983333111,201,34,102.0833333,7571445.693,31.40150619,Villages,clade0,5.194841281,3551.418614,1303.79696,655.4337158,31.46183586,15.4305743,1.092697859
P55_16,AFLP,Fan_et_al,16,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,22,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.899,North_temper,113.397,0.177,5.941666603,0.196743946,21.56666756,19,89.85531616,1.63000001,17.09583282,5.949999809,199,35,101.8333333,8070378.063,31.40150619,Rangelands,clade0,1.831898174,1095.6347,577.7209949,655.4337158,31.46183586,17.15436737,1.095647573
P55_17,AFLP,Fan_et_al,17,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,20,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.827,North_temper,113.326,0.176,5.875,0.196488285,21.60000038,19,89.909729,1.635000006,17.12083435,6.016666889,199,36,102,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.097584367
P55_18,AFLP,Fan_et_al,18,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,21,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.907,North_temper,113.44,0.188,6.049999714,0.200331116,21.60000038,19,89.92203522,1.627500013,17.11666679,5.966666698,202,34,102.3333333,7571445.693,31.40150619,Villages,clade20,5.194841281,3551.418614,1303.79696,655.4337158,31.46183586,15.4305743,1.092213631
P55_19,AFLP,Fan_et_al,19,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,22,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.917,North_temper,113.399,0.186,5.974999905,0.198504982,21.60000038,19,89.92897797,1.628333345,17.12916565,6,199,35,101.75,6798624.008,31.40150619,Croplands,clade0,11.95293454,8262.778289,2830.5037,655.4337158,31.46183586,15.79914276,1.09811306
P55_20,AFLP,Fan_et_al,20,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.823,North_temper,113.304,0.206,5.858333588,0.195930882,21.56666756,20,89.909729,1.635833338,17.11249924,6.016666889,199,36,102.0833333,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.103483915
P55_21,AFLP,Fan_et_al,21,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.804,North_temper,113.31,0.218,5.883333206,0.196111107,21.61666679,19,89.909729,1.636666671,17.14999962,6.050000191,201,36,102.3333333,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.098068595
P55_22,AFLP,Fan_et_al,22,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.819,North_temper,113.327,0.209,5.883333206,0.196766987,21.61666679,19,89.909729,1.635000006,17.13333321,6.033333302,200,35,102.0833333,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.097584367
P55_23,AFLP,Fan_et_al,23,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,26,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.807,North_temper,113.325,0.204,5.924999714,0.1975,21.61666679,19,89.909729,1.635833338,17.14583397,6.050000191,202,36,102.5,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.095118761
P55_24,AFLP,Fan_et_al,24,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,27,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.793,North_temper,113.321,0.181,5.93333292,0.197777786,21.61666679,19,89.80437469,1.637500003,17.15833282,6.066666603,202,36,102.5833333,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.095602989
P55_25,AFLP,Fan_et_al,25,Global_Ecology_and_Conservation,2021,Eastern_Asia,2015,9,Common,Submerged,30,Haloragaceae,Myriophyllum,Myriophyllum_spicatum,Freshwater,14.1,1401,Arable Land,Artificial,29.817,North_temper,113.313,0.196,5.849999905,0.19565218,21.58333397,20,89.909729,1.635833338,17.11666679,6.016666889,199,36,102.0833333,8099746.24,31.40150619,Rangelands,clade0,0.869986157,605.725565,258.9027252,655.4337158,31.15802956,16.57623474,1.098068595
P60_1,ISSR,Chen_et_al,1,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,30.398,North_temper,112.462,0.12,6.974999428,0.227198696,24.95000076,30,89.78734589,1.605000014,16.51250076,5.366666794,154,25,89.08333333,1810820.957,15.11240113,Croplands,clade20,184.5365064,154209.7119,6814.93976,778.2858887,35.848423,17.14065731,1.458078623
P60_2,ISSR,Chen_et_al,2,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,29.821,North_temper,113.399,0.13,6.283333302,0.207370739,21.68333244,20,89.86127472,1.632500008,17.20833397,6.083333492,200,35,101.5833333,2800826.631,11.81199591,Villages,clade20,114.1408533,57043.93379,16853.0522,655.4337158,24.89987183,17.80228603,1.08578527
P60_3,ISSR,Chen_et_al,3,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,30.663,North_temper,113.719,0.134,7.724999905,0.243690853,25.35000038,26,89.35552979,1.587500016,16.73749924,5.433333397,178,30,97.83333333,82930586.33,2047.775737,Villages,clade20,1.179378328,150.2272808,1608.396011,886.6552124,36.49343872,16.42441992,1.170776844
P60_4,ISSR,Chen_et_al,4,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,30.036,North_temper,114.243,0.13,6.908333778,0.222132912,21.56666756,23,89.60418701,1.589166666,17.08749962,7.883333206,219,33,107.5833333,2057822.198,14.65189723,Rangelands,clade20,21.99115447,7847.114843,1183.010469,787.9829102,32.85322189,17.50533728,1.09703505
P60_5,ISSR,Chen_et_al,5,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,30.266,North_temper,114.591,0.118,7.125000477,0.226190491,25.55000114,16,89.49953461,1.585833351,16.97916603,7.650000095,220,31,108.0833333,4170071.5,22.46644974,Villages,clade20,1.152954539,860.3046494,181.8278325,651.0170898,36.40523911,17.13178686,1.097406626
P60_6,ISSR,Chen_et_al,6,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,5,500,Wetlands (inland),Wetlands,30.108,North_temper,115.061,0.148,7.791666985,0.242731056,25.78333282,13,89.39607239,1.580833356,17.20416641,7.75,240,37,114.1666667,1402566.813,15.0192074,Villages,clade20,12.84769535,10357.17379,100.0033169,523.8108521,39.98440552,17.56414211,1.060172558
P60_7,ISSR,Chen_et_al,7,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,1.6,106,Subtropical/tropical moist lowland,Forest,29.284,North_temper,115.962,0.13,7.858333111,0.244047604,21.66666603,21,89.78274536,1.57083334,17.47083282,8.333333015,252,41,122.9166667,77621773.75,3237.760539,Villages,clade20,0.04920536,52.33703919,3.120344937,729.3165894,24.53645325,15.7868772,0.926225424
P60_8,ISSR,Chen_et_al,8,Freshwater_Biology,2009,Eastern_Asia,2005,19,Common,Submerged,22,Potamogetonaceae,Potamogeton,Potamogeton_wrightii,Freshwater,14.1,1401,Arable Land,Artificial,29.973,North_temper,116.238,0.132,6.833333015,0.21762207,21.45000076,9,86.58757782,1.536666637,17.14166641,7.916666508,235,40,118.0833333,7871495.802,39.86458461,Villages,clade20,4.845098104,2261.010118,1155.861472,541.2843018,28.1463623,17.11613389,1.036396146
